"filename", "language", "Dart", "comment", "blank", "total"
"d:\flutter_apps\utilities\utility_tools\lib\page\home.dart", "Dart", 1, -3, 1, -1
"d:\flutter_apps\utilities\utility_tools\lib\text_tools\ai_tools.dart", "Dart", 28, 0, 0, 28
"d:\flutter_apps\utilities\utility_tools\lib\widgets\settings_editor.dart", "Dart", 299, 6, 20, 325
"Total", "-", 328, 3, 21, 352
